127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-10-25 00:56:10, POST, /start/default/add_reply/3, HTTP/1.1, 303, 0.018266
127.0.0.1, 2018-10-25 00:56:10, GET, /start/default/index, HTTP/1.1, 200, 0.023294
127.0.0.1, 2018-10-25 00:56:10, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001458
127.0.0.1, 2018-10-25 00:56:12, GET, /start/default/delete_reply/12, HTTP/1.1, 303, 0.014733
127.0.0.1, 2018-10-25 00:56:12, GET, /start/default/index, HTTP/1.1, 200, 0.035626
127.0.0.1, 2018-10-25 00:57:29, GET, /start/default/index, HTTP/1.1, 200, 0.021852
127.0.0.1, 2018-10-25 00:57:29, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-10-25 00:58:32, GET, /start/default/index, HTTP/1.1, 200, 0.034012
127.0.0.1, 2018-10-25 00:58:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2018-10-25 00:58:54, GET, /start/default/index, HTTP/1.1, 200, 0.017025
127.0.0.1, 2018-10-25 00:58:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2018-10-25 00:59:03, GET, /start/default/index, HTTP/1.1, 200, 0.016057
127.0.0.1, 2018-10-25 00:59:03, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000295
127.0.0.1, 2018-10-25 01:04:07, GET, /start/default/add_reply/1, HTTP/1.1, 404, 0.075659
127.0.0.1, 2018-10-25 01:04:14, GET, /start/default/add_reply/1, HTTP/1.1, 404, 0.010747
127.0.0.1, 2018-10-25 01:04:33, GET, /start/default/add_reply/1, HTTP/1.1, 404, 0.011030
127.0.0.1, 2018-10-25 01:04:45, GET, /, HTTP/1.1, 303, 0.002664
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.109163
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001711
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001750
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/default/site, HTTP/1.1, 303, 0.095407
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.024122
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002969
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002753
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005182
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.005923
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002316
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004864
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001892
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002819
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002339
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004611
127.0.0.1, 2018-10-25 01:04:50, POST, /admin/default/index, HTTP/1.1, 303, 0.010053
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/default/site, HTTP/1.1, 200, 0.034454
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000897
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2018-10-25 01:04:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.214512
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/default/index, HTTP/1.1, 200, 0.060454
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000523
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.004650
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.006258
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.008636
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002936
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.004187
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.002082
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.003512
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-10-25 01:04:55, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.021691
127.0.0.1, 2018-10-25 01:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-10-25 01:05:03, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.017843
127.0.0.1, 2018-10-25 01:05:03, GET, /hw2/default/index, HTTP/1.1, 200, 0.021583
127.0.0.1, 2018-10-25 01:05:05, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.021046
127.0.0.1, 2018-10-25 01:05:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-10-25 01:05:08, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.014740
127.0.0.1, 2018-10-25 01:05:08, GET, /hw2/default/index, HTTP/1.1, 200, 0.018279
127.0.0.1, 2018-10-25 01:06:12, GET, /hw2/default/delete_reply/13, HTTP/1.1, 303, 0.023077
127.0.0.1, 2018-10-25 01:06:12, GET, /hw2/default/index, HTTP/1.1, 200, 0.022861
127.0.0.1, 2018-10-25 01:06:12, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2018-10-25 01:06:13, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.018520
127.0.0.1, 2018-10-25 01:06:15, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.017717
127.0.0.1, 2018-10-25 01:06:15, GET, /hw2/default/index, HTTP/1.1, 200, 0.020686
127.0.0.1, 2018-10-25 01:06:19, GET, /hw2/default/edit_reply/11, HTTP/1.1, 200, 0.022129
127.0.0.1, 2018-10-25 01:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-10-25 01:06:22, POST, /hw2/default/edit_reply/11, HTTP/1.1, 303, 0.018232
127.0.0.1, 2018-10-25 01:06:23, GET, /hw2/default/index, HTTP/1.1, 200, 0.029794
127.0.0.1, 2018-10-25 15:42:10, GET, /, HTTP/1.1, 303, 0.002719
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.115446
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001884
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001176
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001740
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/default/site, HTTP/1.1, 303, 0.097206
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/default/index, HTTP/1.1, 200, 0.024443
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.001076
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001689
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001947
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001637
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001149
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001910
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001713
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001134
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000285
127.0.0.1, 2018-10-25 15:42:16, POST, /admin/default/index, HTTP/1.1, 303, 0.009123
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/default/site, HTTP/1.1, 200, 0.032119
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-10-25 15:42:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.227600
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/default/index, HTTP/1.1, 200, 0.066358
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.001455
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.001822
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001662
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001790
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-10-25 15:42:23, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.020273
127.0.0.1, 2018-10-25 15:42:32, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.017252
127.0.0.1, 2018-10-25 15:42:32, GET, /hw2/default/index, HTTP/1.1, 200, 0.020103
127.0.0.1, 2018-10-25 15:42:41, GET, /hw2/default/edit_reply/14, HTTP/1.1, 200, 0.021394
127.0.0.1, 2018-10-25 15:42:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-10-25 15:42:43, POST, /hw2/default/edit_reply/14, HTTP/1.1, 303, 0.017725
127.0.0.1, 2018-10-25 15:42:43, GET, /hw2/default/index, HTTP/1.1, 200, 0.019752
127.0.0.1, 2018-10-25 15:42:45, GET, /hw2/default/delete_reply/14, HTTP/1.1, 303, 0.016738
127.0.0.1, 2018-10-25 15:42:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.019174
127.0.0.1, 2018-10-25 15:42:47, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.020803
127.0.0.1, 2018-10-25 15:42:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-10-25 15:42:50, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.013350
127.0.0.1, 2018-10-25 15:42:50, GET, /hw2/default/index, HTTP/1.1, 200, 0.015708
127.0.0.1, 2018-10-25 15:44:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.036160
127.0.0.1, 2018-10-25 15:44:53, GET, /, HTTP/1.1, 303, 0.002795
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.099506
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001988
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001409
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001491
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001675
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001369
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/default/site, HTTP/1.1, 303, 0.096449
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/default/index, HTTP/1.1, 200, 0.025567
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.004097
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002279
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003400
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002398
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003487
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003376
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/default/site, HTTP/1.1, 303, 0.001975
127.0.0.1, 2018-10-25 15:44:57, GET, /admin/default/index, HTTP/1.1, 200, 0.008405
127.0.0.1, 2018-10-25 15:44:58, POST, /admin/default/index, HTTP/1.1, 303, 0.008330
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/default/site, HTTP/1.1, 200, 0.034703
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001530
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001212
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000833
127.0.0.1, 2018-10-25 15:44:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.225583
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/default/index, HTTP/1.1, 200, 0.064266
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.003167
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.002416
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.001824
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005035
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.006185
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.006902
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.002837
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.001959
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001513
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001575
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-10-25 15:45:03, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.023813
127.0.0.1, 2018-10-25 15:45:11, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.019659
127.0.0.1, 2018-10-25 15:45:11, GET, /hw2/default/index, HTTP/1.1, 200, 0.021395
127.0.0.1, 2018-10-25 15:46:10, GET, /hw2/default/add, HTTP/1.1, 200, 0.043125
127.0.0.1, 2018-10-25 15:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-10-25 15:47:19, GET, /hw2/default/index, HTTP/1.1, 200, 0.020705
127.0.0.1, 2018-10-25 15:47:37, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.025141
127.0.0.1, 2018-10-25 15:48:35, GET, /hw2/default/index, HTTP/1.1, 200, 0.020521
127.0.0.1, 2018-10-25 15:49:12, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.020473
127.0.0.1, 2018-10-25 15:52:07, GET, /hw2/default/index, HTTP/1.1, 200, 0.021644
127.0.0.1, 2018-10-25 15:53:36, GET, /hw2/default/index, HTTP/1.1, 200, 0.018647
127.0.0.1, 2018-10-25 15:53:47, GET, /, HTTP/1.1, 303, 0.003753
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.100626
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001785
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001683
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/default/site, HTTP/1.1, 303, 0.095866
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/default/index, HTTP/1.1, 200, 0.024645
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002347
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001956
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002525
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001657
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001843
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001833
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002812
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001913
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001122
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001793
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001468
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-10-25 15:53:51, POST, /admin/default/index, HTTP/1.1, 303, 0.011943
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/default/site, HTTP/1.1, 200, 0.033744
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000964
