127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/css/stupid.css, HTTP/1.1, 200, 0.002044
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/css/custom.css, HTTP/1.1, 200, 0.002481
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/css/myapp.css, HTTP/1.1, 200, 0.003084
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/css/calendar.css, HTTP/1.1, 200, 0.006195
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/css/web2py.css, HTTP/1.1, 200, 0.004652
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/js/jquery.js, HTTP/1.1, 200, 0.002786
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006870
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/js/calendar.js, HTTP/1.1, 200, 0.005278
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/js/web2py.js, HTTP/1.1, 200, 0.004800
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/js/marked.min.js, HTTP/1.1, 200, 0.002989
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/js/vue.min.js, HTTP/1.1, 200, 0.001881
127.0.0.1, 2018-11-06 20:31:03, GET, /example/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000896
127.0.0.1, 2018-11-06 20:31:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-11-06 20:31:25, POST, /example/default/user/register, HTTP/1.1, 303, 0.021769
127.0.0.1, 2018-11-06 20:31:25, GET, /example/default/index, HTTP/1.1, 200, 0.017147
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/css/stupid.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/css/custom.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/js/jquery.js, HTTP/1.1, 200, 0.001605
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/js/calendar.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/css/calendar.css, HTTP/1.1, 200, 0.002001
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/css/myapp.css, HTTP/1.1, 200, 0.002433
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/css/web2py.css, HTTP/1.1, 200, 0.002799
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004465
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/js/vue.js, HTTP/1.1, 200, 0.002462
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/js/marked.min.js, HTTP/1.1, 200, 0.004146
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/js/web2py.js, HTTP/1.1, 200, 0.004526
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/js/default_index.js, HTTP/1.1, 200, 0.005015
127.0.0.1, 2018-11-06 20:31:25, GET, /example/static/js/vue.min.js, HTTP/1.1, 200, 0.003008
127.0.0.1, 2018-11-06 20:31:26, GET, /example/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-11-06 20:31:26, GET, /example/api/get_post_list, HTTP/1.1, 200, 0.020506
127.0.0.1, 2018-11-06 20:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-11-06 20:31:31, POST, /example/api/add_post, HTTP/1.1, 200, 0.021009
127.0.0.1, 2018-11-06 20:31:35, POST, /example/api/add_post, HTTP/1.1, 200, 0.017974
127.0.0.1, 2018-11-06 20:31:36, POST, /example/api/set_like, HTTP/1.1, 200, 0.029344
127.0.0.1, 2018-11-06 20:31:37, GET, /example/api/get_likers, HTTP/1.1, 200, 0.016795
127.0.0.1, 2018-11-06 20:31:37, POST, /example/api/set_like, HTTP/1.1, 200, 0.017316
127.0.0.1, 2018-11-06 20:31:38, POST, /example/api/set_like, HTTP/1.1, 200, 0.016339
127.0.0.1, 2018-11-06 20:31:40, POST, /example/api/set_like, HTTP/1.1, 200, 0.018120
127.0.0.1, 2018-11-06 20:31:41, POST, /example/api/set_like, HTTP/1.1, 200, 0.016800
127.0.0.1, 2018-11-06 20:32:31, GET, /example/api/get_likers, HTTP/1.1, 200, 0.016484
127.0.0.1, 2018-11-06 20:32:31, POST, /example/api/set_like, HTTP/1.1, 200, 0.017019
127.0.0.1, 2018-11-06 20:32:56, POST, /example/api/set_like, HTTP/1.1, 200, 0.017375
127.0.0.1, 2018-11-06 20:33:03, POST, /example/api/set_like, HTTP/1.1, 200, 0.018663
127.0.0.1, 2018-11-07 00:49:55, GET, /, HTTP/1.1, 303, 0.003506
127.0.0.1, 2018-11-07 00:49:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.107435
127.0.0.1, 2018-11-07 00:49:57, GET, /admin/default/index, HTTP/1.1, 200, 0.116161
127.0.0.1, 2018-11-07 00:49:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-11-07 00:49:59, POST, /admin/default/index, HTTP/1.1, 303, 0.013156
127.0.0.1, 2018-11-07 00:49:59, GET, /admin/default/site, HTTP/1.1, 200, 0.039919
127.0.0.1, 2018-11-07 00:49:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.289825
127.0.0.1, 2018-11-07 00:50:06, GET, /hw3/default/index, HTTP/1.1, 500, 5.289503
127.0.0.1, 2018-11-07 00:50:08, GET, /admin/default/ticket/hw3/127.0.0.1.2018-11-07.00-50-01.2d6bc4de-5b0b-4cb2-8c6e-afc9776fe0e2, HTTP/1.1, 200, 0.049875
127.0.0.1, 2018-11-07 00:50:08, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-11-07 00:50:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/default/index, HTTP/1.1, 200, 0.022444
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/css/custom.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/css/stupid.css, HTTP/1.1, 304, 0.001244
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/css/myapp.css, HTTP/1.1, 304, 0.001088
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/css/web2py.css, HTTP/1.1, 304, 0.002005
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/js/web2py.js, HTTP/1.1, 304, 0.000749
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/js/calendar.js, HTTP/1.1, 304, 0.003520
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/css/calendar.css, HTTP/1.1, 304, 0.002593
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001758
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/js/jquery.js, HTTP/1.1, 304, 0.002383
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/js/default_index.js, HTTP/1.1, 304, 0.000778
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/js/vue.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 304, 0.002215
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000529
127.0.0.1, 2018-11-07 00:50:37, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.020970
127.0.0.1, 2018-11-07 00:50:39, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.030374
127.0.0.1, 2018-11-07 00:50:39, GET, /hw3/default/index, HTTP/1.1, 200, 0.031987
127.0.0.1, 2018-11-07 00:50:42, GET, /hw3/default/user/login, HTTP/1.1, 200, 0.018381
127.0.0.1, 2018-11-07 00:50:44, POST, /hw3/default/user/login, HTTP/1.1, 303, 0.019591
127.0.0.1, 2018-11-07 00:50:44, GET, /hw3/default/index, HTTP/1.1, 200, 0.021217
127.0.0.1, 2018-11-07 00:50:44, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.022673
127.0.0.1, 2018-11-07 00:50:59, GET, /hw3/default/index, HTTP/1.1, 200, 0.014278
127.0.0.1, 2018-11-07 00:50:59, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018631
127.0.0.1, 2018-11-07 00:51:00, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.037080
127.0.0.1, 2018-11-07 00:51:00, GET, /hw3/default/index, HTTP/1.1, 200, 0.038166
127.0.0.1, 2018-11-07 00:51:00, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.016403
127.0.0.1, 2018-11-07 00:51:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.028782
127.0.0.1, 2018-11-07 00:51:06, GET, /hw3/default/index, HTTP/1.1, 200, 0.033756
127.0.0.1, 2018-11-07 00:51:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.016865
127.0.0.1, 2018-11-07 00:51:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.023027
127.0.0.1, 2018-11-07 00:51:06, GET, /hw3/default/index, HTTP/1.1, 200, 0.027569
127.0.0.1, 2018-11-07 00:51:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.020080
127.0.0.1, 2018-11-07 00:51:54, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.030306
127.0.0.1, 2018-11-07 00:51:54, GET, /hw3/default/index, HTTP/1.1, 200, 0.034736
127.0.0.1, 2018-11-07 00:51:54, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014527
127.0.0.1, 2018-11-07 00:51:55, GET, /admin/default/site, HTTP/1.1, 200, 0.026634
127.0.0.1, 2018-11-07 00:51:57, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.028616
127.0.0.1, 2018-11-07 00:51:57, GET, /hw3/default/index, HTTP/1.1, 200, 0.032055
127.0.0.1, 2018-11-07 00:52:14, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.028267
127.0.0.1, 2018-11-07 00:52:14, GET, /hw3/default/index, HTTP/1.1, 200, 0.029049
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.050425
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/default/index, HTTP/1.1, 200, 0.054887
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014074
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/default/index, HTTP/1.1, 200, 0.026813
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.027300
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014240
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.022499
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/default/index, HTTP/1.1, 200, 0.026663
127.0.0.1, 2018-11-07 00:52:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014802
127.0.0.1, 2018-11-07 00:54:04, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.031822
127.0.0.1, 2018-11-07 00:54:04, GET, /hw3/default/index, HTTP/1.1, 200, 0.036314
127.0.0.1, 2018-11-07 00:54:05, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017809
127.0.0.1, 2018-11-07 00:54:06, GET, /hw3/default/index, HTTP/1.1, 200, 0.034361
127.0.0.1, 2018-11-07 00:54:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.034718
127.0.0.1, 2018-11-07 00:54:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014033
127.0.0.1, 2018-11-07 00:54:10, GET, /hw3/default/index, HTTP/1.1, 200, 0.032119
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.033261
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014241
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.035876
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.036026
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014230
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.039038
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.045689
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012981
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.027153
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.032017
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014102
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.031009
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.034471
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013758
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.031897
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.032076
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013934
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.030819
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.030871
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014131
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.027359
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.031206
127.0.0.1, 2018-11-07 00:54:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013798
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.029442
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.029871
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014273
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.030179
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.030607
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014312
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.044684
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.047861
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013151
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.030325
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.029695
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013342
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.024679
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.028756
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013650
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.031451
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.031713
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015017
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.030010
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.031457
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014856
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.029665
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.034010
127.0.0.1, 2018-11-07 00:54:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015063
127.0.0.1, 2018-11-07 00:54:13, GET, /hw3/default/index, HTTP/1.1, 200, 0.032159
127.0.0.1, 2018-11-07 00:54:13, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.033049
127.0.0.1, 2018-11-07 00:54:13, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014831
127.0.0.1, 2018-11-07 00:54:13, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.030178
127.0.0.1, 2018-11-07 00:54:13, GET, /hw3/default/index, HTTP/1.1, 200, 0.031898
127.0.0.1, 2018-11-07 00:54:13, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.037169
127.0.0.1, 2018-11-07 00:54:45, GET, /hw3/default/index, HTTP/1.1, 200, 0.033353
127.0.0.1, 2018-11-07 00:54:45, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.034511
127.0.0.1, 2018-11-07 00:54:45, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013797
127.0.0.1, 2018-11-07 00:54:48, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.034885
127.0.0.1, 2018-11-07 00:54:48, GET, /hw3/default/index, HTTP/1.1, 200, 0.039389
127.0.0.1, 2018-11-07 00:54:48, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.016004
127.0.0.1, 2018-11-07 00:55:02, GET, /hw3/default/index, HTTP/1.1, 200, 0.041900
127.0.0.1, 2018-11-07 00:55:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.044042
127.0.0.1, 2018-11-07 00:55:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018865
127.0.0.1, 2018-11-07 00:55:38, GET, /hw3/default/index, HTTP/1.1, 200, 0.031493
127.0.0.1, 2018-11-07 00:55:38, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.031543
127.0.0.1, 2018-11-07 00:55:38, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014936
127.0.0.1, 2018-11-07 00:56:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.035752
127.0.0.1, 2018-11-07 00:56:52, GET, /hw3/default/index, HTTP/1.1, 200, 0.037419
127.0.0.1, 2018-11-07 00:56:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014974
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.029243
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/default/index, HTTP/1.1, 200, 0.034357
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001766
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002692
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001203
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002124
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002905
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002358
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002203
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002159
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001901
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001527
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001536
127.0.0.1, 2018-11-07 00:58:00, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017599
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/default/index, HTTP/1.1, 200, 0.040327
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.040890
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001966
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001664
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003176
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001362
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002458
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002774
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001746
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002293
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002388
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001964
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001065
127.0.0.1, 2018-11-07 01:06:06, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.020943
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.028860
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/default/index, HTTP/1.1, 200, 0.035823
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003170
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002077
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001157
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003177
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002077
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003131
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002864
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002143
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002979
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001361
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.003289
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001499
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000590
127.0.0.1, 2018-11-07 01:06:15, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.020199
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/default/index, HTTP/1.1, 200, 0.034630
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.034477
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001116
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002541
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001807
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003663
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001528
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002338
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001892
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002082
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001579
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000722
